ds,Most Likely Case,Worst Case,Best Case
2022-05-11,208.66238304318907,189.5591387040126,230.28939420761884
2022-05-12,208.01717473696087,188.30083385994533,226.5707497764069
2022-05-13,207.62869045967787,187.73666835062104,227.1637622622666
2022-05-16,207.47846250914137,188.5906911813083,226.3431939707718
2022-05-17,207.1905974603384,189.34132133951297,225.50521151422856
2022-05-18,206.9561875475674,188.6932825147397,227.18010932974983
2022-05-19,206.0595730630466,186.64961428853036,224.20888183828205
2022-05-20,205.41609831163586,187.1458307489408,223.99521962583333
2022-05-23,204.52425512949299,185.68594318838188,223.23614679107402
2022-05-24,204.0108961074422,184.86980107979332,223.57991317810144
2022-05-25,203.56796612183624,184.483355209853,221.83967024332978
2022-05-26,202.4828041656904,184.650034117428,221.55496126394283
2022-05-27,201.67322110060417,182.81362268754165,221.4009627961688
2022-05-31,199.8569965575393,181.56445627893532,218.65312298330613
2022-06-01,199.37677529044063,181.21811636237751,218.89819496079528
2022-06-02,198.2794064417148,178.66141747839566,217.26899321902383
2022-06-03,197.48129509918328,178.45979845336558,217.70744434320352
2022-06-06,196.39876360939354,177.75318824225243,216.06121873721594
2022-06-07,195.90753109904085,178.116934405069,214.8552065680145
2022-06-08,195.52509964739576,177.06166177442867,213.3772835187377
2022-06-09,194.53529825057691,174.72617534561243,214.59446723620812
2022-06-10,193.85205688200014,174.62044056400995,212.7099847785201
2022-06-13,193.1358656223865,175.1431963270554,212.6622436573795
2022-06-14,192.7678719467482,173.34642570068618,212.2040094475918
2022-06-15,192.50692411911263,174.2831508740502,212.1756243443857
2022-06-16,191.63593857344085,172.32010745532253,209.7492746580306
2022-06-17,191.06824784663385,171.94140389238837,209.66058441396484
2022-06-21,190.41120330235705,170.24650448981035,208.982557184538
2022-06-22,190.2494538546838,170.93037492668748,209.03752965025384
2022-06-23,189.47550480795624,170.9316214807404,207.3482926569008
2022-06-24,189.00314872979772,171.23095924758135,207.48091661093065
2022-06-27,188.8909116961508,168.61711763620457,208.17422461168883
2022-06-28,188.71517759462014,171.01199578110268,206.7367124375272
2022-06-29,188.6419381957616,169.4935008225217,207.86133255354864
2022-06-30,187.95373475008319,169.5975360853959,208.23915661866351
2022-07-01,187.56317032159208,169.46371736786335,207.47657685570604
2022-07-05,187.52819123800953,169.7771249834129,205.4814781806646
2022-07-06,187.488764632346,168.70982462418831,205.19427739111455
2022-07-07,186.8176598646972,168.73035069990067,206.69562677300078
2022-07-08,186.42492435625238,168.15854672074752,206.41159864454443
2022-07-11,186.37196956677462,166.397090054934,205.8175092802361
2022-07-12,186.1426797463541,167.65284365306687,205.80889107485478
2022-07-13,185.9729808864838,168.08415367852976,205.04121618379585
2022-07-14,185.14228171848478,167.50384678880513,203.9503181736011
2022-07-15,184.56068245756055,166.65867529373853,203.11573878217015
2022-07-18,183.77661123557655,163.326590432091,201.0928507561088
2022-07-19,183.2561979400528,163.61264873402834,202.82746109702236
2022-07-20,182.77725164760815,162.8318924554231,201.26085942584845
2022-07-21,181.6236021127586,163.67085450170035,199.41515315404405
2022-07-22,180.710407245778,161.60797958680155,199.58835667323797
2022-07-25,178.9379231486679,159.3056503450121,198.29750336247872
2022-07-26,178.11133464787306,159.03434055191454,197.05758705420925
2022-07-27,177.34885235886145,158.44413933265776,194.47251319092737
2022-07-28,175.94082861312916,156.90109621059997,194.59204269184303
2022-07-29,174.808672261059,154.11295979620613,192.9242913688132
2022-08-01,172.6468383220156,153.10435157355926,191.15219700245234
2022-08-02,171.79444358778358,150.93312937331388,189.73541307785223
2022-08-03,171.06328372398167,152.30454614984518,189.81418335805472
2022-08-04,169.74519605452826,150.53340531503534,187.65374337457564
2022-08-05,168.7618851218001,150.82609301288065,188.12267297848723
2022-08-08,167.38420204666807,147.58202765573253,185.7903577042449
2022-08-09,166.8941289438848,148.02209330425003,185.32976356163636
2022-08-10,166.56691161861804,148.7643381659137,185.3478410400969
2022-08-11,165.6874000729419,145.8882110078069,184.026814924229
2022-08-12,165.16934601917248,147.75925937749116,183.88499521955237
2022-08-15,165.25669538574795,146.60911572834445,183.9684599860514
2022-08-16,165.24526896882793,146.45621930565517,183.36304639733993
2022-08-17,165.3749014579373,146.67432232527946,185.2765058300422
2022-08-18,164.92038747198873,146.30452120975053,183.66396015994655
2022-08-19,164.78580350472038,146.13422872691172,184.0401190272338
2022-08-22,165.68775934158435,146.84493464071952,184.51223878265225
2022-08-23,165.81178031997126,145.97591750551982,183.77418345938906
2022-08-24,165.99969444879525,145.80063447958753,184.95979244690426
2022-08-25,165.52288519888307,146.0785433341246,184.58044328695462
2022-08-26,165.28353245669,145.69895407381264,183.77294273933973
2022-08-29,165.38106787679033,145.93828685789634,183.503219621082
2022-08-30,165.0830556232709,145.13675609791258,184.25940226376883
2022-08-31,164.78052187554036,146.19305298663573,183.77999661973953
2022-09-01,163.7520562944021,144.75589185020567,183.01822171285502
2022-09-02,162.9082527345549,142.90161434647484,182.15196443785098
2022-09-06,159.96258944195125,142.40712379345337,178.6844270460645
2022-09-07,158.94723030532634,138.72402542276726,177.61905280288002
2022-09-08,157.21826614964576,136.53694287843237,176.4399327409614
2022-09-09,155.69751617674575,136.42616243419374,176.10647223902276
2022-09-12,151.97742333436528,132.4993662828407,171.57612549703808
2022-09-13,150.4821184666145,131.535935907054,170.09255741382364
2022-09-14,149.0512639813433,129.7939289554308,167.95088114263223
2022-09-15,146.9803689170597,127.3227108341492,165.1612232032662
2022-09-16,145.19522133416848,126.14518509546922,164.8703632639391
2022-09-19,141.1641519718602,123.30677667209132,159.74712889074814
2022-09-20,139.72402653588992,120.52260635645885,158.72572099213508
2022-09-21,138.42317894049512,119.25995851085972,156.8567594808495
2022-09-22,136.55235171623383,118.37440379182908,155.5876964569132
2022-09-23,135.0313930506078,116.20184017751467,154.66945166453715
2022-09-26,132.10393115743477,112.99968733811185,152.27651054960003
2022-09-27,131.10729049150393,112.34037950250797,149.80165448707396
2022-09-28,130.27263250118165,111.42925004387953,148.83387294609497
2022-09-29,128.881417702192,109.93430886616444,147.98191509859492
2022-09-30,127.84434478071192,109.44979376143945,146.19201069349896
2022-10-03,126.30857623742993,107.61213961744025,144.4118089038721
2022-10-04,125.73043984424055,107.4310203748993,144.93393152947303
2022-10-05,125.28094534970624,105.53783999901385,145.57605659164676
2022-10-06,124.23663570091713,106.25848344091884,144.01381213148798
2022-10-07,123.50438022428118,105.35024888339873,141.92130466421023
2022-10-10,122.60926927255838,103.01234837963618,141.47245192799048
2022-10-11,122.15199080348977,102.24710971686248,140.72332780781355
2022-10-12,121.77899531703756,104.18094836613409,140.93748353044643
2022-10-13,120.76949923132553,102.16776114398417,138.99028573615993
2022-10-14,120.03389979849095,101.14280523864676,138.71147360120935
2022-10-17,118.94536407756478,100.03557271537726,137.95784071063096
2022-10-18,118.38014055361911,100.66691371917047,138.2129044883243
2022-10-19,117.88703147522145,98.8373558066624,137.44676334853264
2022-10-20,116.75112925073047,98.22374559382014,135.636793905315
2022-10-21,115.88859958646546,95.16014525164219,134.4269581368036
2022-10-24,114.46950185192465,95.42190066756497,133.65158907715735
2022-10-25,113.82640112344573,93.91764612196278,132.23698394360827
2022-10-26,113.27791709840983,94.31633557025326,131.6705798351932
2022-10-27,112.11194075321438,93.10207873759703,132.22267438927076
2022-10-28,111.2466980698423,92.9658003369533,130.78049880818028
2022-10-31,109.9928194831645,91.15577306594342,128.5624265692882
2022-11-01,109.46188996623283,91.15534705439092,129.17845577706083
2022-11-02,109.0520081922898,90.84083472664507,127.70043665760382
2022-11-03,108.04883114651017,88.96236856108366,127.04240979760168
2022-11-04,107.36779870817428,88.17632381146842,125.18722814228964
2022-11-07,106.76053111368492,87.83554736892764,125.36795471847942
2022-11-08,106.46336408788207,88.81947873602951,128.31488621403952
2022-11-09,106.28931644457504,86.5494740325815,124.77654572846554
2022-11-10,105.51971317254139,86.00680224012785,124.0525076958983
2022-11-11,105.06571025618916,85.15436694373729,122.47137118237713
2022-11-14,105.05976162055131,86.77641018907502,123.93492534681337
2022-11-15,104.92419256256812,84.10135715804329,124.16290921867748
2022-11-16,104.88701828433973,85.28406271769222,123.54198861228826
2022-11-17,104.22696848959971,86.11162573808508,123.1683353395529
2022-11-18,103.85304073737905,84.14788555547618,123.74623788473883
2022-11-21,103.89579191567661,85.02604903583357,122.22392109680584
2022-11-22,103.71008827129641,85.43761955756564,123.46039796911204
2022-11-23,103.58950334960184,84.12298340582771,122.50262468062182
2022-11-25,102.29180275202836,82.80622335565943,120.03796036782067
2022-11-28,101.71842463586546,81.93479579170076,118.61139091341656
2022-11-29,101.27688729384025,82.04829178329479,119.95621521686265
2022-11-30,100.87965030366787,82.86119949803116,119.57624495659034
2022-12-01,99.80911444521891,81.56962554627377,118.71642494604609
2022-12-02,98.97859629421544,78.92011228015531,118.08381505593873
2022-12-05,97.4266132093703,78.04091302375431,115.60346164835181
2022-12-06,96.65394085720445,78.24332665514072,114.25323607138564
2022-12-07,95.92944112174497,77.26723868939986,115.00159098982475
2022-12-08,94.53933895963968,75.70385216382742,113.15541537430745
2022-12-09,93.40073288668442,72.98601029788956,112.42092668253073
2022-12-12,91.02965648208631,72.24332373040966,109.54888723716192
2022-12-13,90.03029723565383,70.64522595514174,109.02539263732805
2022-12-14,89.10736270807722,69.33769968312215,107.70394526183989
2022-12-15,87.54969197341062,68.21585066493762,106.27744376096155
2022-12-16,86.27664509978142,68.88252925272673,105.10206637936528
2022-12-17,78.79312523968036,60.37516072153616,96.34594383270546
2022-12-18,77.74654455059851,57.71997400177979,95.68299035320614
2022-12-19,83.717439177704,66.19163581844613,102.47422199979168
2022-12-20,82.73023940337279,63.15269901803471,100.3007908221852
2022-12-21,81.85718198505255,65.09086212193398,101.54746354360192
2022-12-22,80.3864489817891,61.388368157170035,99.86306566644407
2022-12-23,79.23616846829177,60.433808814808216,97.9092491472521
2022-12-24,71.90943065985087,52.19454059145065,89.68924670462538
2022-12-25,71.05125730381337,52.73812695632658,88.9211313548787
2022-12-26,77.23923030209721,58.43502642671879,94.7388354228948
2022-12-27,76.494286211781,58.19494727039588,95.98553870917694
2022-12-28,75.88466396344727,57.12114248924967,93.06409640964263
2022-12-29,74.69409016283916,53.85885079631982,92.75643006911764
2022-12-30,73.83583716540086,54.151926289607744,93.04446135804191
2022-12-31,66.80780694763943,46.37542225383935,85.41105289299182
2023-01-01,66.24957783570117,46.97877064106982,85.00781922742844
2023-01-02,72.73311896699727,54.74832969695725,92.34966233302275
2023-01-03,72.27367776031811,53.588456982374346,91.28418955980803
2023-01-04,71.9338261030755,52.73079653596469,91.34123853498927
2023-01-05,70.99174775735457,52.96974611691082,90.77050365525878
2023-01-06,70.35540011890757,51.669894704863495,89.70536689645958
2023-01-07,63.51770115010999,44.092536448612066,83.15445288290587
2023-01-08,63.11367625003837,43.07150199684091,80.87987575755886
2023-01-09,69.71126760337306,49.810966806642696,89.39007136030152
2023-01-10,69.32230897318605,49.582272553179585,88.63268464780936
2023-01-11,69.00664942317665,49.854613814275645,88.00478028535748
2023-01-12,68.04050639744398,48.66950846133886,87.74490477795625
2023-01-13,67.33067942978512,48.21705844600872,85.99313465396315
