ds,Most Likely Case,Worst Case,Best Case
2022-05-10,308.510269625429,295.67632564098056,321.75000689753796
2022-05-11,308.0463530804191,294.8327784079647,321.33136903059744
2022-05-12,307.5105140691036,294.010681306638,320.42918823975793
2022-05-13,307.72632084607164,294.6142391196448,320.9705769352445
2022-05-16,307.24296470235925,293.9899468413306,321.73847485420276
2022-05-17,307.2339849170465,294.10453498341036,320.91178085549456
2022-05-18,307.113224012746,293.8958707286442,320.5597109055755
2022-05-19,306.8987093932375,293.8477986396045,320.8592809608928
2022-05-20,307.4059119435999,293.84176805635167,322.0434872264685
2022-05-23,307.5465102320757,295.10078462900503,321.01375601904624
2022-05-24,307.64313606449605,294.7542610726239,320.3938558081888
2022-05-25,307.57007799908666,294.6387871053508,320.1317479267115
2022-05-26,307.343215177722,293.60313025002273,320.53536017334613
2022-05-27,307.7772150692559,294.83450810098446,320.8966069963605
2022-05-31,307.1445708231513,294.25742574198154,320.17761613457856
2022-06-01,306.7290011276713,293.64696385619123,318.8668997018013
2022-06-02,306.1213666900116,292.16931294025005,318.64360587486954
2022-06-03,306.1438995287382,293.29624635205295,319.8199016673577
2022-06-06,304.3787615030649,291.20577671420705,317.2209274306289
2022-06-07,303.73052756140834,290.010847962213,317.85143931213406
2022-06-08,302.88154871342164,290.1935330494124,317.17301432185457
2022-06-09,301.86325570404466,288.344108185836,314.6639071929313
2022-06-10,301.50626223235173,289.27846835890193,314.2181437373031
2022-06-13,298.8622003628923,284.866539183914,311.6445767131495
2022-06-14,298.0271236653824,284.23280111271,311.2552526439816
2022-06-15,297.05138689115535,283.5963708804369,310.81035540152703
2022-06-16,295.9687943514307,283.3414333800732,309.49151984996115
2022-06-17,295.6110460769888,282.8307112995848,309.0450661081321
2022-06-21,292.74163365907026,280.5643313602567,306.41736641155035
2022-06-22,292.0554998800181,278.6919225049235,306.089619221055
2022-06-23,291.3073668567933,277.63100202506416,304.4952462965991
2022-06-24,291.3224853053713,277.88378956651337,303.5626220893003
2022-06-27,290.3260540581771,277.36428880644945,303.42148568211366
2022-06-28,290.1831022278165,275.93860795390975,303.5381002973768
2022-06-29,289.95107873726727,274.69464399352137,302.8580926886061
2022-06-30,289.65080444839367,277.1578145871557,302.4710947011323
2022-07-01,290.1007108291186,276.3153627834154,303.97009920322097
2022-07-05,290.45662198430864,276.7833663158519,303.26212699025933
2022-07-06,290.51637329043797,276.8334989458472,302.4283831455744
2022-07-07,290.4698602881559,277.6193196157548,303.3305203005243
2022-07-08,291.13461073396394,277.26433369717097,304.02759711581473
2022-07-11,291.7214733986503,277.8356343823576,304.5785907692368
2022-07-12,291.9746942108554,279.3758619061348,305.0621938521896
2022-07-13,292.0722265757709,278.5130765349386,305.88557431579846
2022-07-14,292.03668462198453,279.47289260675444,306.5706906027627
2022-07-15,292.68965483408874,279.5630455751579,306.44617650676844
2022-07-18,293.14826256479176,280.7025784388569,306.00004723831023
2022-07-19,293.3423546756541,280.63055190020424,306.83653345096195
2022-07-20,293.3794524331771,279.42973279049136,306.45589954771947
2022-07-21,293.2858093088285,279.7831693502881,306.64472009999065
2022-07-22,293.8861879192957,280.2821089601809,305.85775798442154
2022-07-25,294.24343404515554,282.0319892979315,309.1259247137894
2022-07-26,294.4272202772189,279.6932980458124,307.304562429811
2022-07-27,294.4664775132157,281.28100832160686,307.62847661393755
2022-07-28,294.3869459791021,281.3120927074333,308.3230485176799
2022-07-29,295.01229190213036,281.4478483860794,308.00332959196953
2022-08-01,295.49117546122966,281.46423456773084,308.901428436494
2022-08-02,295.7230339720274,281.1149584454602,308.7217155882587
2022-08-03,295.80946536420873,282.03637591816994,308.369647468734
2022-08-04,295.7732423505299,283.0028702698324,309.81602810076953
2022-08-05,296.4350933448469,281.9539104560821,309.81690263983086
2022-08-08,296.955781166371,283.5520507728371,309.62041355031016
2022-08-09,297.17147967976314,283.5697395170091,310.08061916107505
2022-08-10,297.22391564436487,284.86736228950775,311.6224065246686
2022-08-11,297.1348890249398,283.5289493184539,310.25846758623106
2022-08-12,297.7246710165928,284.1159133695197,310.8318472259038
2022-08-15,297.9168832593898,284.86594178863197,311.421826123924
2022-08-16,297.9893100492176,285.51041052920675,311.69152491953855
2022-08-17,297.884553800922,284.27800379944483,311.8197346064595
2022-08-18,297.6267752127075,284.8625082323205,309.961534896874
2022-08-19,298.0388981256195,284.47203105405185,310.8958140926813
2022-08-22,297.6739130038952,284.3262728198034,310.69212328300284
2022-08-23,297.56257755116843,284.34930977499056,309.766727335021
2022-08-24,297.2799177196449,284.19855395771793,311.1143765568272
2022-08-25,296.8527580193775,284.2486615566156,311.3110575239949
2022-08-26,297.1064097590297,283.3445545170614,309.4337363527826
2022-08-29,296.34998809260276,283.97579438857207,309.13865893294883
2022-08-30,296.140260363249,281.8776266456451,309.8752650048599
2022-08-31,295.7761754233093,282.97940653711754,309.13000869720395
2022-09-01,295.2844267804848,281.2351813481409,308.77234429748324
2022-09-02,295.48975626293,282.1311928071568,307.60555271646587
2022-09-06,294.4682908177091,281.0888424868737,307.8373531918109
2022-09-07,294.1161012024336,281.299422645951,307.6973896419464
2022-09-08,293.64235052530626,280.40561660110615,306.51929030403574
2022-09-09,293.8695472687439,280.9097403165429,307.28605696384
2022-09-12,293.1216995315965,279.2977553485668,305.7669522276873
2022-09-13,292.9323890301377,279.75451354065547,304.73116454952003
2022-09-14,292.5916484611976,279.19180040020217,305.65715041370566
2022-09-15,292.1229206057217,277.9422822837999,306.0415398506232
2022-09-16,292.348021276353,279.105205244047,306.6007698877897
2022-09-19,291.54995621196355,278.1501097870609,304.3026493479184
2022-09-20,291.3307493951304,277.1244984822144,303.6798753999379
2022-09-21,290.95516065827525,276.4379682810079,304.27784346414563
2022-09-22,290.4480715048837,278.06544748428513,304.2792245600916
2022-09-23,290.63298218174214,277.1838742576315,303.09117428210465
2022-09-26,289.72271848134994,276.44016747722435,302.4953975195793
2022-09-27,289.47574961240207,276.1297513277215,301.9520881856291
2022-09-28,289.0806166482445,276.12235986571426,303.85399714832016
2022-09-29,288.5640944781021,274.59778008967317,301.83289823551917
2022-09-30,288.75139846530004,274.58050410456246,302.25884910769804
2022-10-03,287.93275680413194,274.23248371250327,301.9604494826741
2022-10-04,287.74749643900225,274.29514215599266,301.1671106596819
2022-10-05,287.43034827722545,274.46494065367443,301.38597199670323
2022-10-06,287.0079926072885,273.75423246261465,300.1068572798405
2022-10-07,287.3052169451316,274.63856959790803,300.50018191926665
2022-10-10,286.90203023154794,273.18006702370286,301.3704617484672
2022-10-11,286.8795882384524,272.94897874835516,301.0715774004029
2022-10-12,286.73481176481505,272.88066442781343,299.38882481539355
2022-10-13,286.4926158004321,273.23195667858295,299.69688173836346
2022-10-14,286.975963533552,274.0004579575272,300.80776578825953
2022-10-17,287.1488793175067,273.96450283920706,299.8909971949998
2022-10-18,287.31876145007584,273.927617033115,300.1920472333914
2022-10-19,287.36398344964886,274.14615602706306,300.3992282886041
2022-10-20,287.30824774249066,274.73532491073615,300.60673591712083
2022-10-21,287.9735134993691,274.2148851530285,301.33577926894696
2022-10-24,288.6581281254163,275.7901847642508,301.9598539700317
2022-10-25,288.9859868047559,274.7409713403038,302.1817685907073
2022-10-26,289.18271998103825,275.2783502422619,302.3886257165391
2022-10-27,289.27213540792604,275.81762130832095,302.1621193062531
2022-10-28,290.0763832861194,277.3612594012686,302.56379378679753
2022-10-31,291.1431980572841,277.65111864435596,304.47183492457225
2022-11-01,291.5874295809757,277.1931358890075,304.77998155938207
2022-11-02,291.89504447781263,278.26845861721455,305.34557680786656
2022-11-03,292.0896284570537,279.46036295968605,305.80955482030436
2022-11-04,292.992908512974,279.6153397793194,305.91328170794424
2022-11-07,294.31237531855925,281.0557536715079,308.3297319111427
2022-11-08,294.8223024532818,282.0661529686093,309.00112568812335
2022-11-09,295.18394936502546,281.52035713678623,308.16405473971287
2022-11-10,295.4191810001218,282.35261826647974,308.06682589004646
2022-11-11,296.3478708355865,283.35331522484347,310.0770589683392
2022-11-14,297.6327367651685,283.5941618086204,309.5502960688394
2022-11-15,298.08787104856026,284.8582704227964,312.2985243378936
2022-11-16,298.37025665727606,285.0380979843089,311.8665881097069
2022-11-17,298.5003987321988,284.6116567727639,311.2152601451339
2022-11-18,299.297140036944,286.0761587827713,312.36741324449395
2022-11-21,300.0209855775223,286.34950511817806,314.10088150779643
2022-11-22,300.2351863919935,286.9788969650769,313.5979464838997
2022-11-23,300.25161639161985,286.4703023674285,314.3099804715246
2022-11-25,300.58026238593334,287.3329414889604,314.5757952543335
2022-11-28,300.28867372089945,286.3843677060278,313.41799780083426
2022-11-29,300.1492347579969,286.678850772082,313.29832327321895
2022-11-30,299.8124741794856,286.3555083576503,313.14179766176943
2022-12-01,299.30619557266283,286.1542345050515,311.74768161616464
2022-12-02,299.45728774397037,286.5312817032706,313.26380735925784
2022-12-05,298.27772052776623,285.1047305039092,311.3627136376844
2022-12-06,297.89997163128163,284.1620265856462,310.6916116970022
2022-12-07,297.36161279549225,284.4813316471159,310.5544037099807
2022-12-08,296.6944612419367,283.7158089145458,310.97935743188464
2022-12-09,296.7288048660392,283.01886271394955,310.6206359097917
2022-12-12,295.4867755949962,281.5550404810338,308.56650916204626
2022-12-13,295.187723221849,282.3695592699573,308.0255245524897
2022-12-14,294.7774308850787,282.2967688823155,307.8931547730371
2022-12-15,294.2861426270391,281.0179214852299,308.12423231090855
2022-12-16,294.54169680789863,281.7647472606354,306.75213299651955
2022-12-17,292.29072154576914,278.5573353062561,305.5857353192392
2022-12-18,292.20877178611164,279.4981842493115,306.6149374795355
2022-12-19,294.1986863758605,279.3203456644045,308.06765083505604
2022-12-20,294.26195670777133,280.940674216136,307.98960585809687
2022-12-21,294.23593525547506,281.4416104177249,306.6138436220325
2022-12-22,294.14458821497345,280.8656861956302,307.25440373636525
2022-12-23,294.80921474105685,281.7997050456877,307.33888788752523
2022-12-24,292.9697751506301,280.07128310171197,305.97352282881405
2022-12-25,293.295163537345,279.5074237546062,305.98131413892025
2022-12-26,295.6816999410493,281.9415817147508,308.6308696289609
2022-12-27,296.1246304179509,283.175569369897,310.33264892289884
2022-12-28,296.45546020949024,282.82263449833323,309.14532129269855
2022-12-29,296.6928212821937,283.8216932712444,310.24893372461173
2022-12-30,297.65329403981264,284.4891088160702,311.0984585678693
2022-12-31,296.07282321847384,282.96835273670035,309.22974864210886
2023-01-01,296.61706143486197,283.0079213674873,311.3887696643499
2023-01-02,299.17991399372386,285.12182978199434,311.7909345329886
2023-01-03,299.75507223793693,285.8057714740529,312.4235461616263
2023-01-04,300.1733600768506,286.9155379953485,314.48446920387954
2023-01-05,300.4535949132865,287.03638918763806,313.88134015409577
2023-01-06,301.4133832269306,287.77258057410694,314.2188647644093
2023-01-07,299.7904917723513,286.64036280777344,313.1071431769469
2023-01-08,300.25312927037953,287.08100290297267,313.2116828384433
2023-01-09,302.69841402641555,289.51800314359633,316.15016021062974
2023-01-10,303.1238169512127,290.32094396533597,317.3273738074479
2023-01-11,303.3644071141322,289.6711046235517,317.24139006213943
2023-01-12,303.443603774425,291.52521287313715,317.41431646125835
2023-01-13,304.183858028326,290.584381495327,317.0132830269969
