ds,Most Likely Case,Worst Case,Best Case
2022-05-11,495.4868839454391,477.07439780799575,512.6927702872799
2022-05-12,495.96701286466975,477.84637557631885,513.8521726989761
2022-05-13,496.42442052059744,479.40118969428914,513.956485421662
2022-05-16,496.7997302775289,480.54536613996027,514.1632674277774
2022-05-17,497.534608217235,478.9622537737844,514.6602997074044
2022-05-18,498.241860768228,479.76194206124757,517.4949625155067
2022-05-19,499.0841474094671,482.47928461890336,516.8696284169115
2022-05-20,499.8438279394344,481.7061051383408,518.2746626340688
2022-05-23,500.6844389930375,484.01110219367325,519.5316875259932
2022-05-24,501.40971166775006,482.78209984880783,519.6580780202524
2022-05-25,502.0216941280134,484.9520927625091,518.9483173728447
2022-05-26,502.68448602021107,486.73321907603855,519.166502966113
2022-05-27,503.1841646811104,485.87513497203076,521.1538478959915
2022-05-31,503.05268011957355,486.45085952543366,520.2703897269045
2022-06-01,503.12852237893736,484.3225656572759,520.1444265725083
2022-06-02,503.23623324712304,487.40775133731665,519.4345826603223
2022-06-03,503.17626202238773,485.90309176675197,520.4309845703991
2022-06-06,501.26217007928994,483.3667675015543,518.7966301209343
2022-06-07,501.04959897524617,483.75963201006954,518.9456307376338
2022-06-08,500.75500412543005,482.480979695495,518.6927100419346
2022-06-09,500.56675496644374,484.0799878640371,518.1419672293428
2022-06-10,500.2940714883525,482.83845829666296,518.0522993147115
2022-06-13,498.29808492096777,480.01086045451643,516.1259678792811
2022-06-14,498.2512658549116,479.70464345392736,515.7888765376997
2022-06-15,498.21691589338155,482.05269877732127,516.4969299535653
2022-06-16,498.37871871389046,480.76204235537386,515.9548123828616
2022-06-17,498.5390384675602,480.83426181957117,517.0139774825922
2022-06-21,498.85591884519346,481.485267522157,517.133554350756
2022-06-22,499.50552536214013,481.63458560548213,516.9720977352481
2022-06-23,500.360570330984,482.5965562754051,519.4729784405363
2022-06-24,501.20865760553653,483.49652698402446,518.4010548729759
2022-06-27,502.8010315801706,485.13598661922146,520.3081099772731
2022-06-28,503.94274413738754,485.8699298326678,520.9144497704646
2022-06-29,505.0521603912655,489.04697087521396,522.6847620617785
2022-06-30,506.28995450315216,488.839923034195,523.0953464910262
2022-07-01,507.4373249179339,490.6700039819683,524.6002047147607
2022-07-05,510.48049016319925,492.8227526082274,527.2012028780052
2022-07-06,511.45077035502527,493.77198495967446,528.5864747717906
2022-07-07,512.4723245280742,495.2294612935084,529.8664993410081
2022-07-08,513.3342792506868,495.8808347896385,531.3033109381649
2022-07-11,514.1200616758322,495.9046222958628,531.5668000443752
2022-07-12,514.7484304743534,497.1576514627356,532.5074263453207
2022-07-13,515.2479843912856,497.90230488848994,531.8748285940438
2022-07-14,515.797854195375,499.0554866749107,533.2627141199863
2022-07-15,516.1989977846331,498.6427391215897,533.4233036827535
2022-07-18,515.773310777179,498.3526908010767,533.7386254487703
2022-07-19,516.0840517647001,499.20051445269473,533.1308184382865
2022-07-20,516.3199203215502,499.15273792093274,532.9396355955531
2022-07-21,516.6639792674231,499.78201937182376,533.5894621038501
2022-07-22,516.9192817017713,498.9209011896925,533.9522864052719
2022-07-25,516.409309592106,500.5328729575286,533.3917276448636
2022-07-26,516.7988157831138,498.7198912887355,534.2673442421445
2022-07-27,517.1575550543909,501.2584510455844,534.9559648354299
2022-07-28,517.6610627693458,499.34464006768366,535.6479818400501
2022-07-29,518.1039046749502,502.13371540201405,535.016660887926
2022-08-01,518.2315647195163,500.98967385681794,534.6608154036859
2022-08-02,518.8265699560382,500.8722609795351,536.9722690398315
2022-08-03,519.3718301998572,502.03268903955217,538.0547768006209
2022-08-04,520.0345221099213,502.27600439185574,538.7697985042136
2022-08-05,520.601805722356,503.45860960972686,537.9837603122955
2022-08-08,520.8386245886768,502.511599271238,538.0749794919246
2022-08-09,521.3704858567132,503.5154484254516,539.073563232786
2022-08-10,521.8009317571228,505.0866122815296,538.6827042807886
2022-08-11,522.2983355426517,505.0610680697829,539.9158673532651
2022-08-12,522.6525535902954,504.1113547728817,540.7885887051017
2022-08-15,522.0105422386628,504.14724167146005,538.6463297437061
2022-08-16,522.1907874328248,504.5415345062258,539.5156025526397
2022-08-17,522.2529237838652,505.4568732362263,539.5880614847042
2022-08-18,522.3736375801244,505.18781470578807,538.9974051842422
2022-08-19,522.3512276106162,504.7434928668155,539.2560463938502
2022-08-22,520.6607054876524,503.67204395291327,539.0229014404424
2022-08-23,520.5427477051445,503.1063749062288,537.1707721118061
2022-08-24,520.3422606948501,504.41961843960206,538.7719098326032
2022-08-25,520.2402248940372,502.3667719568702,537.8311009642113
2022-08-26,520.0379445989827,504.0828292643272,538.0550409223446
2022-08-29,518.0745479700973,500.2668044744164,535.6448701045538
2022-08-30,517.9508185998588,500.725448981762,534.5450977545269
2022-08-31,517.7820459585075,499.31719001229635,536.0486851992908
2022-09-01,517.744431145191,499.9693353272579,535.8237418351599
2022-09-02,517.633578774322,500.5236251369117,536.1047413187034
2022-09-06,516.0478141063577,498.1560174894878,533.9399662098883
2022-09-07,516.0028849916023,498.22157340788357,532.9898079564836
2022-09-08,516.075005639656,498.0893344396452,533.2962527316504
2022-09-09,516.0540236112213,498.00329932142375,533.382147515171
2022-09-12,514.5681709347557,496.78207520764715,531.7018107846554
2022-09-13,514.5496273748101,496.47773772408505,532.529914958234
2022-09-14,514.4466052476406,495.46315997263855,532.050917901026
2022-09-15,514.4305730649759,497.7104820170047,531.1637091433655
2022-09-16,514.2945419782221,495.8659152864991,531.4335817300528
2022-09-19,512.3535822893771,496.1148679761729,529.995539448133
2022-09-20,512.1694768652918,494.059445149153,529.9472511038684
2022-09-21,511.9075458089553,494.0961017292688,528.864485503572
2022-09-22,511.7482486754837,493.5314162766822,529.1663253662252
2022-09-23,511.49379310374763,493.59905271978886,528.8470163639854
2022-09-26,509.43591715909304,491.3799180761487,526.0764952787622
2022-09-27,509.3192749271068,491.62760018285286,526.5467478550956
2022-09-28,509.1892184835949,490.6114040720632,526.3941048706739
2022-09-29,509.23105921782997,491.83879270115636,527.8370360673922
2022-09-30,509.25034343317316,492.02474695768836,525.700649631372
2022-10-03,508.4572479429817,491.68630392461955,526.1603989557984
2022-10-04,508.9037205526404,490.7230613639788,526.6173249309962
2022-10-05,509.3998495904789,492.33577406527803,527.6607184097526
2022-10-06,510.1237322757448,492.5955085979237,527.8073198167585
2022-10-07,510.87213043869144,493.54568694388513,528.5804332753254
2022-10-10,512.4413334365654,494.9550328121293,530.540567150577
2022-10-11,513.6928246190879,496.24625849794813,530.9297649497342
2022-10-12,514.9808902037191,496.6733670980127,532.4820228635972
2022-10-13,516.4702168402669,499.6138282789878,535.1956589061749
2022-10-14,517.9443948718156,499.53724565932936,535.1130663077885
2022-10-17,521.3311474253692,503.7642029903274,538.1975220150307
2022-10-18,523.0332229100005,506.522901750966,541.8353279782897
2022-10-19,524.6800722787308,506.5698664428375,542.8392070700304
2022-10-20,526.4304103435034,509.6297374092062,542.2991467070949
2022-10-21,528.0637540881571,511.89121377173075,543.598519274742
2022-10-24,531.3062921767648,514.5074428412464,547.8614385695503
2022-10-25,532.7596398933449,515.8176221544988,549.3593107102689
2022-10-26,534.0656122337673,517.3201341414057,551.6493353941229
2022-10-27,535.3905318079176,517.9219013976964,554.130160050985
2022-10-28,536.5230908620146,517.8920161159666,554.3682357419634
2022-10-31,537.9216420480724,520.3258336214212,555.4966861985766
2022-11-01,538.6877716550134,522.545785907263,557.1572191361033
2022-11-02,539.2921623541812,520.6516113839546,555.4962871790079
2022-11-03,539.9144280649041,521.8053619091056,556.5960258979534
2022-11-04,540.3562442731958,523.3561527512895,557.0569737645721
2022-11-07,539.8736357882959,522.7677656412428,557.2773777769943
2022-11-08,540.1111991346907,522.4966583155547,558.5397802201347
2022-11-09,540.250436579237,522.9863717519178,558.4245819110736
2022-11-10,540.4772066225397,522.6617569286726,558.5218655770113
2022-11-11,540.5977831102017,522.0117727754002,558.0208721988872
2022-11-14,539.6175786309029,521.0327466735741,558.5897607158696
2022-11-15,539.8431890655855,521.8056110126678,557.6191821624936
2022-11-16,540.0427840108982,521.7646928667971,556.0530608274271
2022-11-17,540.3973296737096,523.4172997453545,558.0376789100496
2022-11-18,540.7070214002368,523.7993910541252,557.9437008555589
2022-11-21,540.5876275562983,523.394145716713,557.6130334620545
2022-11-22,541.1699978759294,523.8259736279663,557.8761068592755
2022-11-23,541.7464473545036,523.5492526844583,557.3537048386394
2022-11-25,543.1891947175272,525.2347018787963,560.745986091706
2022-11-28,544.1767994831725,527.217924624441,560.4336349692162
2022-11-29,545.0837217870079,527.2229136851676,563.2740466842891
2022-11-30,545.953164652753,530.1211751443027,563.7173016329839
2022-12-01,546.9530020418462,530.2689703628075,564.3293616219489
2022-12-02,547.8716037991983,531.0080075276155,564.7937096069018
2022-12-05,549.2648978986634,531.7910150422679,566.8730132358435
2022-12-06,550.2231348244759,533.5447844787824,567.6302776805188
2022-12-07,551.1036968877356,533.9481594898231,568.6453504736377
2022-12-08,552.0766000812829,533.7575788661957,569.734941217531
2022-12-09,552.9329289649293,535.1102982426303,570.597008155253
2022-12-12,553.9606372381829,536.2728138963737,571.7060844987432
2022-12-13,554.7497252502058,536.9730796687172,572.8602246414702
2022-12-14,555.4438607081173,538.5605523433197,572.5987794672932
2022-12-15,556.2167960986608,539.7676995293498,574.1789280637427
2022-12-16,556.8631776375976,538.3263434343314,573.7409810085995
2022-12-17,561.322090425042,543.6408636269298,579.1482371496392
2022-12-18,561.7256600619253,544.4358358221233,578.5107296141
2022-12-19,557.2328692798992,539.0193005998623,574.7149661904986
2022-12-20,557.8022053921737,541.2774066955262,575.3845960330982
2022-12-21,558.2800077334367,542.7781815468227,576.7083557214971
2022-12-22,558.8416849409425,541.6713142886672,576.0887908759787
2022-12-23,559.2832170323494,540.3237121093271,576.7431733086119
2022-12-24,563.5447314925786,547.6211878655616,581.4298331302408
2022-12-25,563.7591434545747,546.3462247006202,581.1638470759412
2022-12-26,559.0860160406503,541.7435372477945,575.7121742836532
2022-12-27,559.484254115514,543.7281239165465,576.0620904453775
2022-12-28,559.8004980917143,542.2009803087644,577.1347722607392
2022-12-29,560.2103852382994,543.33946364305,577.5802163815721
2022-12-30,560.5100912624955,541.5225581572926,578.3696131328617
2022-12-31,564.6399394870679,547.3907479272198,580.4069491738394
2023-01-01,564.7330661823219,546.7953285302613,582.0886427035579
2023-01-02,559.9492970098119,542.7245315683929,577.1416432434876
2023-01-03,560.2478471733979,543.2792628832237,579.0490831651184
2023-01-04,560.4757117343762,542.4037834682109,577.7589931899639
2023-01-05,560.8089138324781,543.6582947607134,578.3916175212298
2023-01-06,561.04402432987,544.0624745474719,578.505828940966
2023-01-07,565.1217413720765,547.8103459579481,582.088231791125
2023-01-08,565.1755199696235,548.7180797256082,582.5154184040778
2023-01-09,560.3654084126335,542.1751592093381,577.6002786305047
2023-01-10,560.6507062041352,541.6606100320978,578.045597684321
2023-01-11,560.8783122095647,543.4870323126762,578.3106263081755
2023-01-12,561.2239330657272,543.5767847324095,578.4936371125499
2023-01-13,561.4835676351321,543.7758220495386,578.6888339756205
