ds,Most Likely Case,Worst Case,Best Case
2022-05-11,310.5492307421765,290.1925618880148,330.68007960871284
2022-05-12,309.91719371072793,289.71675061232753,328.0121759156444
2022-05-13,309.5708102239201,290.62566623601333,326.86905398590886
2022-05-16,308.76678614180196,290.2833590132678,327.55606793695995
2022-05-17,308.3754083225358,288.83262258904773,327.4453789802531
2022-05-18,308.06968391660934,289.6587122423807,327.2213950589284
2022-05-19,307.72040701434133,288.0071499606531,325.8176204243501
2022-05-20,307.67265200139815,288.52612662764625,324.8486135105329
2022-05-23,307.77819219665867,289.24807590031094,327.3209911375947
2022-05-24,307.66744882791653,287.67256888184926,327.7757100820132
2022-05-25,307.6182966498568,286.6630306794619,326.1531363818333
2022-05-26,307.49474278644385,288.1133138179833,324.9292818475529
2022-05-27,307.6359175186992,288.4033057826644,326.6735889221079
2022-05-31,307.9369071396316,288.79924625070413,326.8723686510851
2022-06-01,307.8421824261359,286.86061088252114,326.74189899653356
2022-06-02,307.62483835482715,289.6581218081879,326.2078195989261
2022-06-03,307.62657228734065,288.9202866873873,327.07059213722545
2022-06-06,307.38515598716697,287.39469204154625,325.60566037980965
2022-06-07,307.0042694258265,288.4591520461662,326.5095486178414
2022-06-08,306.61819194599366,288.5505395351658,326.08658924186443
2022-06-09,306.0999553582195,287.938022955528,325.37371817488065
2022-06-10,305.7992332281875,286.5633732291791,325.3155551188238
2022-06-13,304.72026314573213,285.9936561872975,322.4055691632095
2022-06-14,304.1082796755882,285.6683858297239,321.9677273074411
2022-06-15,303.52611805952995,284.5304987636398,321.9683169974638
2022-06-16,302.8521855297719,283.98307691861373,321.48134193018876
2022-06-17,302.44053965438457,282.293101832731,321.5999349637015
2022-06-21,300.80187841377966,281.3542940822975,320.1141338586116
2022-06-22,300.3584548314135,281.287477811143,319.0704800519319
2022-06-23,299.87007558943316,281.5347045188106,318.66311544521267
2022-06-24,299.68715990212917,281.5314644567525,318.9795099339087
2022-06-27,299.46663897348003,279.1845679957759,319.3951498953156
2022-06-28,299.2921856232697,279.86979868974345,318.98248988674897
2022-06-29,299.21058730459646,279.59781885516065,318.06991207216043
2022-06-30,299.0905788156534,278.8542498175873,317.8252884919709
2022-07-01,299.275503589121,280.11641968891655,319.18291554986644
2022-07-05,300.2145973091913,282.4832186934559,319.01165000261483
2022-07-06,300.4036237518265,281.47988799706724,320.4192245345772
2022-07-07,300.52010115369853,281.5337587572819,319.00174665332713
2022-07-08,300.90435284433516,281.77577373332065,320.2121597096633
2022-07-11,302.0758136941907,282.08221610705453,321.94573387519335
2022-07-12,302.24129861899,283.4799730508451,321.19916137282615
2022-07-13,302.4309677748739,281.89278713396385,321.30288080562053
2022-07-14,302.5119379271558,283.2000444564213,320.57620868340103
2022-07-15,302.8274950807092,283.668414965958,323.357979161141
2022-07-18,303.6312220393412,285.16919663697644,322.8760462725539
2022-07-19,303.6345095880816,284.5312283850994,322.45647134856813
2022-07-20,303.6497516979027,284.88578371874917,321.94590218342125
2022-07-21,303.5486217703771,283.66640701528786,321.1223124420569
2022-07-22,303.6788048617542,285.49338562286204,323.59776338123123
2022-07-25,303.946297476473,284.77399857855664,323.9434871134562
2022-07-26,303.78859177926734,284.42782649304837,321.6364243716644
2022-07-27,303.6560403349298,286.78917134374024,323.4154862845639
2022-07-28,303.4220910065075,284.32498207416455,322.24341555000814
2022-07-29,303.43563779763304,283.1347211910828,322.8659860377454
2022-08-01,303.45422775956155,283.93640346069276,323.1520293498901
2022-08-02,303.24603592823047,284.01216186727544,322.52680556402754
2022-08-03,303.07757634479,284.2226129612658,322.26248914915493
2022-08-04,302.8207894963952,283.4389827476518,322.1876329258572
2022-08-05,302.8228213489844,284.677397015758,321.7189292122602
2022-08-08,302.85526827755837,284.7162473893099,323.3696030121255
2022-08-09,302.6611337276364,282.2274625703983,320.9640738501367
2022-08-10,302.5082375305817,283.1012248851733,322.06015226414246
2022-08-11,302.2667886574554,283.1630858143468,321.9215609377397
2022-08-12,302.2823920066166,283.0878252563821,322.6956683942114
2022-08-15,302.33292017523615,282.5552310584869,321.07553061099424
2022-08-16,302.1344523425052,283.11828345064515,320.27074190746424
2022-08-17,301.97121839101163,284.22404406976494,320.5038168573166
2022-08-18,301.71324822627264,282.63243839361655,320.45766138912916
2022-08-19,301.7061405256989,283.5805712964476,320.1813420935997
2022-08-22,301.65318842576687,280.8958885209163,320.9695992466442
2022-08-23,301.40939435541515,282.2288460593322,321.3289692086166
2022-08-24,301.19593824625616,282.8805007235292,319.11585315815705
2022-08-25,300.8831195105442,282.0547373303192,320.17751000402905
2022-08-26,300.81674040787084,282.42285400363517,320.33755511777036
2022-08-29,300.56017049683715,280.46669528373945,319.51570262135357
2022-08-30,300.2396861898008,283.12968132076645,321.09844319478856
2022-08-31,299.94481935675196,281.1537816532183,319.2565406019561
2022-09-01,299.54559986981246,279.1968988474133,318.1288862086045
2022-09-02,299.3875456070151,280.5842923741605,318.21157508411255
2022-09-06,298.3869833385098,278.9344046958867,318.81209039162104
2022-09-07,297.972012199618,279.4226970909534,317.0126810630663
2022-09-08,297.44761282732503,278.99058811256265,315.6237427020399
2022-09-09,297.1600237283746,278.9301949094428,316.1869691009065
2022-09-12,296.19122267278306,276.3359594794284,315.326547194033
2022-09-13,295.6221225452543,277.4772122924754,314.06749081719835
2022-09-14,295.07661712181806,275.38270573086373,314.32573002816156
2022-09-15,294.4275617378846,275.2694546556361,313.0717314252522
2022-09-16,294.02373824470294,274.55099330912645,313.64789226644916
2022-09-19,292.7836770004913,273.4868873623246,312.117227359905
2022-09-20,292.1589312942225,271.93130337864034,312.4951128627378
2022-09-21,291.579360764746,272.3594917569004,310.04380512911683
2022-09-22,290.9199868154745,271.423353188044,308.3354088513189
2022-09-23,290.5314061081652,271.6208255490834,310.0933436767655
2022-09-26,289.5017172498369,269.2399185758272,308.0287460283384
2022-09-27,289.0029965511272,269.33133912316526,306.5722684864308
2022-09-28,288.5763761129665,269.2586790770031,308.59054981264256
2022-09-29,288.0952849089211,269.28394898277423,308.76167242047995
2022-09-30,287.9080712304232,268.1076781024006,307.2648714348703
2022-10-03,287.58927194346785,269.4096679092792,307.8966774775026
2022-10-04,287.3498435652457,268.8000100383368,305.9572417851356
2022-10-05,287.18597682157247,268.5355854110736,305.4276038959234
2022-10-06,286.9660496504824,267.18283680162506,305.8311366838693
2022-10-07,287.0332403478507,268.3128122709473,306.9387338563488
2022-10-10,287.3864286822668,268.2344953157097,307.0337551248277
2022-10-11,287.3250116743415,268.39678824077544,305.30903552562734
2022-10-12,287.30950849847204,267.98118206579653,305.8684569218539
2022-10-13,287.20524890699176,267.7946922930389,304.92504012094264
2022-10-14,287.3531474165835,268.7698345680118,307.37718929688873
2022-10-17,287.72951576455876,267.72368160855945,308.110250853275
2022-10-18,287.6046173756393,268.62190966638497,306.30440047330006
2022-10-19,287.49338867031673,267.18806987929577,305.2627845687502
2022-10-20,287.2646164901393,267.4822816573184,307.1852358324258
2022-10-21,287.26355267655134,267.94109845519654,306.6640178553085
2022-10-24,287.1007714710202,267.47579511935544,307.32615956400315
2022-10-25,286.7863012977274,267.8351757764516,306.0170271900171
2022-10-26,286.4918407812736,267.26900119864587,305.04586498846675
2022-10-27,286.09305188621244,266.39990870172073,303.86973099465763
2022-10-28,285.94187054317945,267.4081904113428,306.96003412356816
2022-10-31,285.5080657380396,264.97345373745105,305.3900101480779
2022-11-01,285.1794291677228,264.8450078104556,304.40383846571933
2022-11-02,284.9147271199082,266.8979118587643,303.60777458633476
2022-11-03,284.5914214095415,265.0828923684426,304.10125947335973
2022-11-04,284.5619712813554,264.8509885452897,302.40502074840583
2022-11-07,284.75591728972097,265.4641936366517,304.5467780766266
2022-11-08,284.71234064867514,265.29937911398866,304.3102722505351
2022-11-09,284.76154609176655,264.6302677330386,304.1133438280326
2022-11-10,284.77383797816543,264.00453633314567,304.0363570230939
2022-11-11,285.093564739699,265.6603734971441,304.9738071859679
2022-11-14,286.3250574660091,267.2091741052084,305.32148858650595
2022-11-15,286.59158981165336,268.529863128572,306.4090099519198
2022-11-16,286.9167006844306,266.895887723204,306.0488798879859
2022-11-17,287.16134070348716,268.08376352946317,306.952081461216
2022-11-18,287.6611501448171,269.5706624950181,306.73625379665503
2022-11-21,289.04674859725515,269.56736802357636,308.8147806120132
2022-11-22,289.21802139069007,269.3386279474415,308.4239861508094
2022-11-23,289.36931957801465,271.02534433224065,307.9713793862343
2022-11-25,289.52960900443406,268.90379007132844,307.6704445702857
2022-11-28,289.4903975260401,271.13874492032335,309.5185625888258
2022-11-29,289.0637164154922,270.4112362355081,308.79463192329587
2022-11-30,288.5697183185878,268.8163053255755,308.6035175046027
2022-12-01,287.8791095348058,268.01328251203984,306.53716201303854
2022-12-02,287.34001827900505,268.54746108371853,305.3285162996072
2022-12-05,285.1474517614572,266.08625571194693,304.97402532508914
2022-12-06,284.0351558430113,266.4482293300315,305.06506443778176
2022-12-07,282.8922793344061,263.60462449512323,302.2983388069735
2022-12-08,281.60105070778764,262.9319960562833,301.17644794849923
2022-12-09,280.5201607898044,262.186712042203,299.99549312319596
2022-12-12,277.14142081644366,259.076015296821,295.4700563328425
2022-12-13,275.80111174996955,255.83544303653042,295.4958725974806
2022-12-14,274.52000034205156,253.64285314242971,292.6306623759238
2022-12-15,273.1811512777881,254.61768047186126,293.4422423787449
2022-12-16,272.14217878739174,251.95145131556748,292.03706777581044
2022-12-17,264.4619673537939,244.7731167226074,282.82896698099285
2022-12-18,263.4495354024029,244.32833720340886,282.87691549029836
2022-12-19,269.3880695700088,250.05739277153705,288.94526225998897
2022-12-20,268.4010716867893,250.92932736423677,287.271593840185
2022-12-21,267.5316036548679,248.7816637403876,287.6732448349197
2022-12-22,266.65247311156355,247.54988157141605,285.7807053950886
2022-12-23,266.1102368213792,246.56905223372473,285.9867131018
2022-12-24,258.952197756496,239.65369791324636,278.3295861800523
2022-12-25,258.4755556206591,238.75436475788825,279.42900269070867
2022-12-26,264.95173091153055,247.08513122713825,285.12149351544133
2022-12-27,264.4927970931088,244.9593494319402,282.28451302222487
2022-12-28,264.13099864318116,245.51103120229973,283.4196284103619
2022-12-29,263.729190788786,245.27757004611843,283.0380064583956
2022-12-30,263.625071333566,244.25357345003485,283.5223204619105
2022-12-31,256.8583747067826,236.59863883089224,274.7248824024042
2023-01-01,256.7201830264592,238.5257631161705,276.28785699943387
2023-01-02,263.4773703101167,245.2070649094501,281.82614076368685
2023-01-03,263.2391115478999,245.139148504794,282.12856706241024
2023-01-04,263.03643272896267,244.33466490666967,283.3734148849651
2023-01-05,262.73263718197046,243.7170310156405,283.5502553949215
2023-01-06,262.6674794153035,243.59991093114675,281.6097806855392
2023-01-07,255.88425857558119,238.3179727026263,273.738750483132
2023-01-08,255.67898945570215,236.83683468194903,273.4490995541707
2023-01-09,262.3246713843999,243.80146550689594,281.5146515635029
2023-01-10,261.9375918516956,244.15976901521805,279.3611540207837
2023-01-11,261.55664689749375,242.70481736651445,281.7178975192857
2023-01-12,261.05352019056596,242.35313688558534,280.5872279347567
2023-01-13,260.776598997371,239.4993170858217,280.7280237084432
