ds,Most Likely Case,Worst Case,Best Case
2022-05-10,172.60786030904038,166.98363768629656,177.65439583267633
2022-05-11,172.46708071864066,166.88620125032722,177.68332365475362
2022-05-12,172.40478336862205,167.02514616886776,177.9373892599962
2022-05-13,172.43881559425932,167.17868446196766,178.2268171511788
2022-05-16,172.1903340505086,166.3561370729959,177.53561775141702
2022-05-17,172.44504534105596,167.33776892186543,178.07838992283024
2022-05-18,172.36504951839626,166.58347259532604,178.05679196494043
2022-05-19,172.35442566769427,166.9384495706735,177.8226698561462
2022-05-20,172.42923249823474,166.91283172741723,178.0893972375823
2022-05-23,172.22551708601665,166.64017899377149,178.23515806242474
2022-05-24,172.4673309409593,166.76361055876777,177.8195898503917
2022-05-25,172.3606262353488,166.88215883493757,177.31118119133382
2022-05-26,172.31018058972714,166.54585379253675,177.94218069726742
2022-05-27,172.3331502578098,166.76752425845515,177.6169468497323
2022-05-31,172.07752403666467,166.29523022129501,177.50389621115718
2022-06-01,171.88648530712553,166.47400739733274,177.73480025969505
2022-06-02,171.75218241630833,166.21134259375378,176.87480027356867
2022-06-03,171.69428579664356,165.7801196139818,177.10665296693915
2022-06-06,171.07841782161037,165.8560943011416,176.85948394125796
2022-06-07,171.19207491298988,165.7289230854153,176.67945392850572
2022-06-08,170.9686472251535,165.08146669779921,176.27107307501615
2022-06-09,170.81668678216994,165.58760460408521,176.4387225431417
2022-06-10,170.75676489836732,165.0819364358187,176.39217442918235
2022-06-13,170.2315929677352,164.39411104405605,175.53700071656888
2022-06-14,170.406675553708,164.55285946559397,175.94530331660286
2022-06-15,170.25873710263843,164.66185817845616,175.59970249021995
2022-06-16,170.19485467266594,164.71088209302027,175.93368010690364
2022-06-17,170.23380283372532,164.19762055351043,175.66079787504552
2022-06-21,170.34266446326203,164.69615311050026,175.37307034732856
2022-06-22,170.31289640658665,164.67247064987342,175.8733126392722
2022-06-23,170.36340582673097,164.67566018140008,175.7683177602305
2022-06-24,170.51048308092243,165.07849241253044,176.02822594125686
2022-06-27,170.58947876707865,165.10333797776647,176.19158990622657
2022-06-28,170.94603859757493,165.30155528743109,176.61098512208974
2022-06-29,170.96302402317136,165.5173796847406,176.14648790995938
2022-06-30,171.0440910720676,165.41049787882847,176.86811463587526
2022-07-01,171.20507107967492,165.84819597719152,176.5981802384593
2022-07-05,171.53421451881906,165.6099362934192,176.91603954762147
2022-07-06,171.4884850065527,166.2324715791238,177.43769285205784
2022-07-07,171.49531219400876,165.76222002240902,176.79459163382427
2022-07-08,171.5724631744668,165.97059326714293,177.01062919678634
2022-07-11,171.30748946057398,165.9270323774938,176.66773223940095
2022-07-12,171.5148011991106,165.84761313696472,177.17836705326945
2022-07-13,171.37122391373686,165.68089581493967,177.14211403848884
2022-07-14,171.28435958037235,165.61593079795765,176.34475725288698
2022-07-15,171.27408752561956,165.79690506433613,176.57846333326466
2022-07-18,170.80242115364084,165.0702990378654,176.09647616490997
2022-07-19,170.96402462910032,165.6598131288469,176.36791564348047
2022-07-20,170.78790140724766,165.26975188118212,176.08152626277953
2022-07-21,170.6820972422006,165.3402716245239,176.66851248814254
2022-07-22,170.666594511337,165.18390689021805,176.37154423502105
2022-07-25,170.25756817591503,164.78238806994096,175.75030877005284
2022-07-26,170.46333116590299,164.58805998170635,175.79974096204086
2022-07-27,170.34092726091976,164.85091638653086,175.87120474982032
2022-07-28,170.29683115504784,164.43702977523577,175.63376521862054
2022-07-29,170.3492979878812,164.8095230141262,175.83768806728233
2022-08-01,170.16312311731096,164.70696016330743,175.72389392997275
2022-08-02,170.44316191963676,165.05071874206575,176.2709767833343
2022-08-03,170.39197728341287,164.8361672314591,175.911991362824
2022-08-04,170.41437027247156,164.8661671149352,175.7274294234647
2022-08-05,170.52708252547282,165.32598904662564,176.0443976852038
2022-08-08,170.47209132746966,164.68116523833928,175.94966572272583
2022-08-09,170.77648131952176,165.4613664066073,176.25923284111005
2022-08-10,170.7391621191623,165.24411566240147,176.4336778461161
2022-08-11,170.76484422560702,165.0353656643789,176.20049295146214
2022-08-12,170.87043022984568,165.2424325330051,176.63444942424994
2022-08-15,170.73662378634012,165.58296854745132,176.18417424101983
2022-08-16,170.99827144083517,165.8242690563811,176.68668459751137
2022-08-17,170.91170701229254,165.46985154561602,176.6114850631715
2022-08-18,170.88284853289025,165.1967958750717,176.29342752747098
2022-08-19,170.9298686820064,165.3371385480603,176.78851037457127
2022-08-22,170.60909877559254,164.85792471008136,175.8997338761028
2022-08-23,170.8087873396716,165.27761400868673,176.2132947413425
2022-08-24,170.66230613081495,165.34663174115295,175.95349091250077
2022-08-25,170.5765160357468,165.27422885661213,175.92964013387464
2022-08-26,170.5703876123084,165.58872590717536,176.41240748373554
2022-08-29,170.11841165279992,165.12364672720435,175.69185697009033
2022-08-30,170.28477426785588,164.6459884043477,175.5571270622483
2022-08-31,170.1102495538333,164.52859974404004,175.4356439756935
2022-09-01,170.00150976853212,164.61497231979655,175.89361278254344
2022-09-02,169.97719959143762,164.61126724111548,175.62954005556992
2022-09-06,169.6563579755294,164.39844553713277,175.01009361752125
2022-09-07,169.47927264899064,163.9845401160514,175.13478719600312
2022-09-08,169.36912896637702,163.82823780101978,175.045577774188
2022-09-09,169.3439266919714,163.6338068790554,174.49526196739734
2022-09-12,168.8559748546826,163.48827042907345,174.9233765400839
2022-09-13,169.01400101442394,163.50346658201266,174.38352663271783
2022-09-14,168.83141765345303,163.26831536110393,174.37896548867155
2022-09-15,168.71413819422375,163.2709958732978,174.12407366136313
2022-09-16,168.6802026910299,163.0853530180948,174.09430769973883
2022-09-19,168.1586659093798,162.70586842308558,173.68409446292833
2022-09-20,168.3043091414889,162.6140641774286,174.1484638046368
2022-09-21,168.1096112520895,162.8110462444632,173.68577255614133
2022-09-22,167.9811036392201,162.33650892763032,173.36254627275463
2022-09-23,167.93748432419454,162.62049152461836,173.2287125643935
2022-09-26,167.40289735139126,161.61664516402394,173.30341722545054
2022-09-27,167.55167232664417,161.23836277809787,172.77231220149662
2022-09-28,167.36480167389038,161.86036733055246,173.1032469372641
2022-09-29,167.24927956533242,161.80902490030567,172.75415712332887
2022-09-30,167.2241720304469,161.67537372601765,172.73361049310563
2022-10-03,166.78031454434876,161.29610731401777,172.41928875242607
2022-10-04,166.97115160668525,161.10248016842394,172.69197340976015
2022-10-05,166.83199497239596,161.52162045327069,172.37563729366553
2022-10-06,166.76950973195622,160.80380691476475,172.15690146062576
2022-10-07,166.80232669607207,161.07763146854967,172.61747149632743
2022-10-10,166.55587721645708,161.21690744567914,172.23752712523552
2022-10-11,166.81815681866794,161.07098690216654,172.15818937231435
2022-10-12,166.75203304806578,161.278946001252,172.04261245778542
2022-10-13,166.76340569164924,161.20012548241002,172.42204615639815
2022-10-14,166.87014818904373,161.52837017295224,172.74505696759658
2022-10-17,166.83879999610286,161.61096131032784,172.526487075391
2022-10-18,167.168470385564,161.1830167384621,172.529534691096
2022-10-19,167.1667251582737,162.04502643753767,172.82039708374523
2022-10-20,167.2390821122713,161.62809348091696,172.96146278454015
2022-10-21,167.40313039355556,161.9790429697968,173.28691277513292
2022-10-24,167.5202914021843,162.06726146751757,172.98663458697914
2022-10-25,167.89170528977067,162.342785998921,173.55490976148354
2022-10-26,167.92807059569478,162.3027171973569,173.2020261915625
2022-10-27,168.035170108878,162.73712662507072,173.5108026116233
2022-10-28,168.23091995257278,162.33738578055448,173.9993176495035
2022-10-31,168.42884971560994,162.96567276564397,173.99845290583647
2022-11-01,168.82382090262638,163.66178707292653,174.24963551095047
2022-11-02,168.88276919714397,163.3887258882386,174.09246452990806
2022-11-03,169.0118729394869,163.17464355306893,174.40982881994094
2022-11-04,169.22940523774037,163.32548359718146,174.8151045306782
2022-11-07,169.4941098597918,164.1925686721012,175.31564469252388
2022-11-08,169.91240359845554,164.53274915891802,175.1784776917183
2022-11-09,169.99531494691536,164.6762118325155,175.71655410657445
2022-11-10,170.1489698190589,164.70192435065047,175.94078255484072
2022-11-11,170.39151089466327,164.89935632207997,175.72866602391258
2022-11-14,170.731594085549,165.14840320481792,176.1531654023877
2022-11-15,171.1740154307447,165.80124128114628,176.89246860606923
2022-11-16,171.27986828224792,165.8434077785324,176.61130683437497
2022-11-17,171.4548110119478,165.78131691851627,177.11635186480666
2022-11-18,171.71649809342424,166.42866517417502,177.23753729886707
2022-11-21,172.0962364162569,166.96844615015146,177.91138534522497
2022-11-22,172.54437442182694,167.50304462374447,177.9929104345465
2022-11-23,172.65148226508424,167.05373038577264,178.1876414770052
2022-11-25,173.07586394877794,167.1219457750041,178.88846726397747
2022-11-28,173.39688741050063,167.9792032281276,178.5746626022358
2022-11-29,173.81429962335386,168.60660476781686,179.4874238457486
2022-11-30,173.88517622698333,168.30028322815156,179.31329737645737
2022-12-01,174.01498660455366,168.13819584724894,179.23253287977252
2022-12-02,174.22133870455278,168.84232944700202,179.52732724653117
2022-12-05,174.3756301604786,168.60206167937213,180.1668516390037
2022-12-06,174.7301530526655,169.11885943540577,180.1853529018646
2022-12-07,174.7354584572873,169.4092768355593,179.83485524803186
2022-12-08,174.79768697687697,168.99635350582926,180.64508243182473
2022-12-09,174.93516527686705,169.82659287791242,180.30380527703832
2022-12-12,174.8828096964599,169.68982569164172,180.44968320247725
2022-12-13,175.17113505121475,169.77410608668353,180.85407190081338
2022-12-14,175.1129587311023,169.94141494783145,180.65612034060385
2022-12-15,175.1152413556593,169.30277802287569,180.0667376748952
2022-12-16,175.19711317188379,169.31839519281309,180.75306070693694
2022-12-17,174.96071278562837,169.7686566292428,180.54056662402365
2022-12-18,174.96899098766505,169.69430027699119,180.6441263507571
2022-12-19,175.0115525632341,169.44590031417766,180.46071918660752
2022-12-20,175.26898316161336,169.48787713455363,181.08031029591956
2022-12-21,175.18766892673491,169.96499166581316,180.84015736389543
2022-12-22,175.17506263168465,169.53473570729986,180.6056275000604
2022-12-23,175.2506995732751,169.89596035697778,180.57095383314444
2022-12-24,175.01702683897545,169.36303088579973,180.5451162481723
2022-12-25,175.03719817588313,169.37102640944025,180.34506290669523
2022-12-26,175.10090752208242,169.69461552914717,180.85723684939694
2022-12-27,175.3887084690504,170.04106041149197,180.70726593109583
2022-12-28,175.3468275655876,169.7067260729219,180.98181488527297
2022-12-29,175.38242542829636,169.75934174184871,180.91894220382602
2022-12-30,175.51460914388065,169.72719814126674,181.1504129656521
2022-12-31,175.34525980452847,170.22928586724817,181.16769549590487
2023-01-01,175.43682762705515,169.64336524770374,181.0947981450074
2023-01-02,175.57816792057145,170.3235909134945,181.26121627742899
2023-01-03,175.94886535008797,170.5570367833685,181.5997116784099
2023-01-04,175.99405455063095,170.4693874009458,181.4408238035557
2023-01-05,176.11969115727788,170.661882976657,181.16139032374056
2023-01-06,176.34357678485887,170.26166490744453,181.76625445809256
2023-01-07,176.2662017876727,170.25681859956595,181.59371265466336
2023-01-08,176.44855817347369,171.30128206872757,182.01752056101463
2023-01-09,176.67799578993882,171.05448734613415,182.31660609472692
2023-01-10,177.13256901163444,171.4697908880824,182.48102843095924
2023-01-11,177.25588168908308,171.97215436639243,183.34089311559947
2023-01-12,177.45238406035386,171.70653653568058,182.78403755531448
2023-01-13,177.73842472581185,172.33124134831962,183.24560684657757
