ds,Most Likely Case,Worst Case,Best Case
2022-05-11,340.08844887732397,321.1227753119541,359.2395126439449
2022-05-12,339.83430432439593,320.39448168338475,360.8794748204775
2022-05-13,339.7537030680605,321.68354912723487,359.29798235497503
2022-05-16,339.3599559380569,320.9885451384316,358.8340389785834
2022-05-17,339.5875165034973,319.1706098005178,359.9267009240203
2022-05-18,340.1901715893036,319.6066280833789,358.1633192320461
2022-05-19,340.3734793839557,322.62286629616676,359.4422549080553
2022-05-20,340.7305555310066,321.1502044163413,360.206322729243
2022-05-23,341.55163580949227,321.70688782235953,359.25710234943455
2022-05-24,342.1189614431174,323.4417785826837,361.64188750962387
2022-05-25,343.0137432631757,322.3997274177751,363.2072420279946
2022-05-26,343.4336769546665,324.4883066985729,363.4991419204088
2022-05-27,343.96507946959133,324.18217703566296,363.8302705700195
2022-05-31,345.3382621585477,324.421849070718,365.75211841909714
2022-06-01,346.04202374584224,326.8584155782033,365.74122526290876
2022-06-02,346.19813145651483,326.2948446531481,366.21623561516236
2022-06-03,346.39683979162453,325.69348861671045,366.13788568215585
2022-06-06,345.9698801211801,327.107894347402,366.198544762275
2022-06-07,345.8825238399249,325.8761938464016,365.45377597583297
2022-06-08,346.01964453885364,327.48135618639196,364.85857197013524
2022-06-09,345.59252437479125,324.98891144737746,364.84817688002846
2022-06-10,345.2032381700273,327.146592727431,364.08823828641675
2022-06-13,343.10429714695704,323.15318292111834,362.40301463836215
2022-06-14,342.5294264268892,321.1880275795944,363.6504915887902
2022-06-15,342.23207128557584,323.6477383595458,360.5243509802901
2022-06-16,341.43301249988315,321.0642004980605,360.27658724434116
2022-06-17,340.7425933913184,321.1381884452256,360.1141676528332
2022-06-21,337.6850433068711,318.89735308046625,357.1571494615366
2022-06-22,337.5103017476091,317.808925304755,357.0907073988493
2022-06-23,336.92033225646315,317.22628351737677,357.93687020174866
2022-06-24,336.52185881168003,316.11445291925946,356.63635793090555
2022-06-27,335.31682429127846,314.83587361458575,357.0571314969178
2022-06-28,335.3312995747343,316.18379455298106,354.39459029460016
2022-06-29,335.7536351731127,315.94347265686787,356.6822989459144
2022-06-30,335.7913292220704,315.88949224880884,355.52815481450074
2022-07-01,336.0391024572095,316.8942927505817,355.8495385726679
2022-07-05,337.3745515430483,318.0753477581598,356.34803208861587
2022-07-06,338.35493038247347,317.210676777315,358.2741356891652
2022-07-07,338.9001880317246,320.32227025099786,359.3900976176949
2022-07-08,339.5963174038954,319.3509899692279,359.25502532858417
2022-07-11,341.24210889523147,322.83691063212143,361.30936872480964
2022-07-12,342.0081549585709,321.49188653138674,361.2147663676827
2022-07-13,343.0610092052824,323.4237106695705,361.3626851245162
2022-07-14,343.5989800432149,323.05111327273397,363.47460250081485
2022-07-15,344.2103997623881,324.0897758711809,364.5925936001157
2022-07-18,345.18350954105233,324.0596784804534,364.5259470778342
2022-07-19,345.6077226964305,326.2241066405953,364.8891704340167
2022-07-20,346.2735882035658,327.94990730934325,366.57265084316026
2022-07-21,346.3887959453066,327.742559734298,366.5489516440978
2022-07-22,346.55154561478093,327.13214189780365,366.7144898618791
2022-07-25,346.12427942011567,325.070408427179,365.245760171061
2022-07-26,346.09645767719076,326.15755425384623,366.6100647249467
2022-07-27,346.3329327109,326.5809726056325,364.86657058541635
2022-07-28,346.04943101476147,325.62027436488523,366.57052872833333
2022-07-29,345.8511994183658,326.40975399695816,364.8353316508006
2022-08-01,344.6202881655944,324.6946466171832,364.8548871346874
2022-08-02,344.4288612886492,323.5145290401035,363.2673210689806
2022-08-03,344.55606420063015,325.0545736729464,365.111200188899
2022-08-04,344.2168985498747,324.67475672778755,363.98262662752234
2022-08-05,344.0145809309751,324.35352690094055,363.7553003483244
2022-08-08,343.0428557974277,323.99235472935857,362.2494167003159
2022-08-09,343.0105789924274,322.4296741871946,362.919417761111
2022-08-10,343.3224441828473,323.5851145301718,363.55864289845175
2022-08-11,343.18609143790013,323.20279258000846,364.14629727089005
2022-08-12,343.1970721895525,325.09371513489475,362.32504403776994
2022-08-15,342.8509304882181,323.61142767487763,362.3977571645059
2022-08-16,342.9977694595488,323.1244428214516,362.5773475579879
2022-08-17,343.4628760513566,322.2572777998744,362.2654965817039
2022-08-18,343.4482026587593,323.9418304481784,363.35778094724066
2022-08-19,343.54446901588466,324.0572789700524,363.3541338360526
2022-08-22,343.2022714129611,321.4324110891486,362.995113576679
2022-08-23,343.2606034134899,323.31498500353734,362.83984760255856
2022-08-24,343.5921179373139,325.7873613798165,363.51229893957594
2022-08-25,343.40029223574146,323.6577893514567,362.66018664667445
2022-08-26,343.27839675831945,321.84232196069786,363.60744129785013
2022-08-29,342.0748651293383,321.4264471603187,361.4668356184396
2022-08-30,341.79403621325855,321.94418375064373,361.429892985715
2022-08-31,341.770291505982,323.6475005366393,360.96736261154854
2022-09-01,341.2136560476869,320.23619485427804,359.84356121448013
2022-09-02,340.72413425418733,320.75538818629485,359.63128798182396
2022-09-06,337.87388315083257,317.01663194508865,356.66140790251603
2022-09-07,337.5655390733262,318.28952375684224,355.56733393020477
2022-09-08,336.7576281014832,317.8092342483641,356.56524621886945
2022-09-09,336.0542779531292,316.5360184228335,354.8530472948459
2022-09-12,333.40999242118835,315.310468245292,352.2347436766472
2022-09-13,332.7764719208407,313.93339248742706,352.78039667161556
2022-09-14,332.4736621266405,312.2573567358609,351.47789089916427
2022-09-15,331.7152617176606,311.4785992284494,351.11363178480855
2022-09-16,331.10336504144635,311.4109155331819,351.1174530326211
2022-09-19,328.9531785723762,308.0633290303867,348.0406706041406
2022-09-20,328.5436714459936,309.6743542598912,348.5766172999599
2022-09-21,328.48626036849686,309.6222026344695,348.60859366946187
2022-09-22,327.98912876696784,309.0210318553076,347.7573575551844
2022-09-23,327.64865298318387,307.5579071456267,347.5346216246196
2022-09-26,326.31598431055295,307.0190777947537,345.9652834174539
2022-09-27,326.16153046025676,307.7410953943739,344.9552820803105
2022-09-28,326.3419174729418,306.94001138301667,345.0344077010371
2022-09-29,326.0608746894799,306.17169465249657,344.759799025408
2022-09-30,325.91089451945015,307.41051034700496,345.89551519586286
2022-10-03,324.96735904041117,305.8087819811492,345.2783979596606
2022-10-04,324.8759477676289,306.2975110359102,344.97277955751235
2022-10-05,325.0850706154845,307.16157899112784,344.2270953596159
2022-10-06,324.79907858497523,306.0366945413206,345.26631922386184
2022-10-07,324.6118753233286,304.8588479352654,343.5227887126095
2022-10-10,323.3882398051306,304.34326161967704,343.577552435652
2022-10-11,323.15904191149843,303.0991376966418,344.3067921307639
2022-10-12,323.21543965657025,304.75697106856006,343.4206992411167
2022-10-13,322.7668114926477,303.0999891792779,341.19056151727904
2022-10-14,322.41239366463526,304.40099408990426,341.6352449449341
2022-10-17,320.71525598551506,300.378389249414,340.07619594053125
2022-10-18,320.3561092582699,302.0476144352863,340.52576273294284
2022-10-19,320.3053361057173,301.2943646590526,341.22021443997687
2022-10-20,319.77713097102065,300.78278140765303,340.30019867534423
2022-10-21,319.37507449043204,300.7602387433975,338.5771633034527
2022-10-24,317.76106642868075,296.53119253876423,337.01751497646165
2022-10-25,317.51288702148105,299.13513409825026,336.83058515180016
2022-10-26,317.6166645671541,298.27639408481707,336.92447739234655
2022-10-27,317.2864753571825,297.1030764075151,336.2928811616626
2022-10-28,317.12488974171,297.10746190508536,336.97548913972514
2022-10-31,316.46365205019066,296.08730083930413,336.34861327120075
2022-11-01,316.59816613748836,297.53668492952124,336.1620119283841
2022-11-02,317.1092460543482,296.74040208048444,336.4908827016941
2022-11-03,317.2051933862945,296.00324054802667,337.8146573746278
2022-11-04,317.48226017173846,298.12528626677005,337.18702130848936
2022-11-07,318.1431160849654,298.8556309456243,338.1747910677361
2022-11-08,318.69634550312344,299.19297986903257,338.7019308058212
2022-11-09,319.60308825147473,299.9547673878205,337.71301357495685
2022-11-10,320.0646752449378,302.6591517615891,338.50922305427844
2022-11-11,320.6707619066765,300.094229792806,340.3778459120317
2022-11-14,322.04140796847463,303.1842893633509,342.6138550049312
2022-11-15,322.72328762480936,301.3962179139057,340.8852649974584
2022-11-16,323.69914758378036,304.7238502445676,344.3467637976162
2022-11-17,324.1684847099159,304.81212522104266,343.37121707152954
2022-11-18,324.7202086534274,306.2341243352272,343.43163680478716
2022-11-21,325.5645428574682,305.3692261091694,345.6021245156007
2022-11-22,325.9586865100086,306.3809432966697,344.84024563014964
2022-11-23,326.59774852206647,306.9686396524624,345.87898110304275
2022-11-25,326.8218558409095,305.83188575820145,346.2439186574483
2022-11-28,326.27180960108814,306.34794792490203,345.54663594677646
2022-11-29,326.18111459733893,306.74505111583363,344.8670458614803
2022-11-30,326.3399273410719,307.1275123999364,345.02780647078856
2022-12-01,325.9622838503451,306.1532128274688,346.3335925094767
2022-12-02,325.6522697137516,304.0344657161644,345.8027536367273
2022-12-05,323.9779140786455,304.52046318472264,343.73219016794263
2022-12-06,323.60531003305306,303.462793458736,342.6237121002987
2022-12-07,323.5377550692269,303.9883235357124,344.2916769402049
2022-12-08,322.9931442086322,304.28755215149846,343.03618771819714
2022-12-09,322.57821942212905,301.77738614372737,341.9872730014881
2022-12-12,320.9689080377126,300.26288184993723,340.90368744088477
2022-12-13,320.740573632663,299.0886326436061,339.0157521846568
2022-12-14,320.8734182632312,300.4142287258346,341.1860033702898
2022-12-15,320.58046739951885,299.32043551934424,341.99424516086236
2022-12-16,320.4625472665637,301.7583626663082,339.32171212991955
2022-12-17,316.2294809686126,297.0826421419878,335.9191333986472
2022-12-18,316.2001812432397,297.79693814454123,336.36443676928604
2022-12-19,319.94432389800613,301.3943396118486,338.3905054968984
2022-12-20,320.11923507306426,300.49798480783215,340.423180124743
2022-12-21,320.66059488684135,301.10035713103355,340.71599818460595
2022-12-22,320.77257516770374,302.8868442453817,340.3462733552452
2022-12-23,321.04732922725435,302.4381152267874,341.28634909033957
2022-12-24,317.1863863383667,296.9330804549877,337.0502145860071
2022-12-25,317.5009350224983,297.83039855438346,338.5363987831505
2022-12-26,321.5536746549526,301.69443082318327,340.1386698118368
2022-12-27,321.9958642260691,303.1682578227683,341.10080218106197
2022-12-28,322.7581668566608,302.07419715289495,342.40032271209753
2022-12-29,323.0409042589269,303.7508317392114,343.61692693919383
2022-12-30,323.43363612588195,304.8711539881535,342.76118906171325
2022-12-31,319.63661475783636,299.3374612483802,339.78076956005026
2023-01-01,319.96109735943946,301.40476579676977,339.2171048362606
2023-01-02,323.97119457808907,303.81453926109174,343.1365266420737
2023-01-03,324.32088394764116,305.7715003745463,342.083301641112
2023-01-04,324.9447874404671,304.36785561488665,343.8126115749359
2023-01-05,325.04832869451377,305.18807323382725,343.31253273111383
2023-01-06,325.227187020889,306.686378109631,344.48862667563907
2023-01-07,321.1886013248382,301.73466654581176,339.356501530511
2023-01-08,321.2515098380136,302.10254048116155,340.6193506384886
2023-01-09,324.9882082581408,306.1681491155531,346.0889997640689
2023-01-10,325.0611594524237,306.5815745296689,343.70791870808944
2023-01-11,325.41355878098,304.97669619453563,345.39873400091386
2023-01-12,325.25927570408794,305.3467298393956,344.73044936359787
2023-01-13,325.20209399652725,305.449245234053,343.8053827215113
