ds,Most Likely Case,Worst Case,Best Case
2022-05-10,206.89752859979723,196.59461034890484,217.01221622010289
2022-05-11,206.91667547281043,197.0891880830265,217.19311707345085
2022-05-12,206.8720738878293,196.61261077246942,216.26380103042996
2022-05-13,206.8892906842594,197.24170403560169,217.16060895881216
2022-05-16,206.7100298560939,196.83701291711074,216.73032539563553
2022-05-17,206.84946242931235,196.38675946905846,216.69276762067742
2022-05-18,207.04238302535526,196.99447970941878,217.05005341938798
2022-05-19,207.18287729190533,196.94464902920205,217.67602339289746
2022-05-20,207.39230948636876,196.58177080264232,217.8365820321248
2022-05-23,207.7854673221708,197.6036516836871,217.58305691600293
2022-05-24,208.09781314423003,197.88815090310104,218.63138155076413
2022-05-25,208.44648132582498,198.30894014757934,218.71662448253272
2022-05-26,208.72091517984964,199.05402071166293,219.11535365781432
2022-05-27,209.03821217952122,199.16001478913188,218.98533571561904
2022-05-31,209.84886805159954,199.77894556941948,220.158879389769
2022-06-01,210.13219961800658,200.51559139971735,219.9337944034309
2022-06-02,210.30358424726487,200.74639332592136,219.72093121877188
2022-06-03,210.48119202772304,200.56040553511588,221.65272101830823
2022-06-06,210.3926544810752,200.63557780842424,219.5390174344349
2022-06-07,210.42017260590055,200.0017971706355,220.65724002203532
2022-06-08,210.4280622443238,200.63922646282137,220.9720019200744
2022-06-09,210.31175552856533,199.15045988052,219.60835521532695
2022-06-10,210.19572832230324,200.28498665458577,220.43174964762414
2022-06-13,209.2574093393745,199.03199395622096,219.82048532835108
2022-06-14,209.0344367548937,198.78174667527207,220.25379346572083
2022-06-15,208.81891482294049,198.56990537800218,219.1813993314617
2022-06-16,208.51205355473047,198.59357443745884,219.35691640836077
2022-06-17,208.243469941666,197.63587022688426,218.4141055663936
2022-06-21,206.92544742066988,196.47238721965564,216.60109236629688
2022-06-22,206.7938205007271,196.81655319510583,217.35492293520252
2022-06-23,206.6201528718092,196.71655178855647,216.7178268941861
2022-06-24,206.5321238736631,195.67955460793897,217.35765111514291
2022-06-27,206.19363257746494,196.00860377361943,216.6656021595997
2022-06-28,206.33411778186422,196.03787931777822,216.92049833482312
2022-06-29,206.5548823786215,197.02294159420748,217.7420557166479
2022-06-30,206.74914600665855,196.28838964041915,216.65839025595392
2022-07-01,207.03699095343399,197.31376317588612,218.1235543422217
2022-07-05,208.26522476996783,198.03630224856175,219.24445709143995
2022-07-06,208.78538266893673,198.9796666783096,219.38359027096305
2022-07-07,209.24253235697464,199.45510795478245,219.38745586025036
2022-07-08,209.75113328098902,200.01109476488304,220.34592422300565
2022-07-11,210.87681485085614,200.2164156271003,220.94438635874724
2022-07-12,211.36234959668806,200.56164336371617,221.09911018293295
2022-07-13,211.843143432515,201.7725102885679,222.00229032214443
2022-07-14,212.20692388390728,201.6264976461946,222.46163564318837
2022-07-15,212.57021575616,201.5296730261277,223.18791406152343
2022-07-18,212.98509590360317,203.51659368181302,222.83568980254194
2022-07-19,213.15904121790274,202.93373150624612,223.0836592306655
2022-07-20,213.3013315605539,203.17255136620562,223.6577142503435
2022-07-21,213.30679457843718,203.0796873108265,223.9753355980459
2022-07-22,213.29939538716778,202.6646278875584,223.43042338056125
2022-07-25,212.6038216131674,202.59041842644857,222.6683271660552
2022-07-26,212.4327139300143,201.7570186209957,222.85558618722374
2022-07-27,212.2538334842735,201.5637821062549,222.15040517970561
2022-07-28,211.96792016048246,201.2624214258513,221.99461409004275
2022-07-29,211.70407447604578,202.0629376663452,221.8374925464499
2022-08-01,210.48635494102717,200.84897706804185,220.5683381304618
2022-08-02,210.23107520203612,200.2698503898275,220.95020518133893
2022-08-03,210.01404627540296,199.49930294227423,220.4792465407047
2022-08-04,209.73506355360982,198.99697183591184,219.8082674686917
2022-08-05,209.52126392485764,200.01412151347975,220.21424699845838
2022-08-08,208.67893441478492,197.9341882973293,218.84187110899623
2022-08-09,208.60880154675746,198.46075918474392,218.65748781781033
2022-08-10,208.59785235490847,198.40584545943784,218.55771291501787
2022-08-11,208.53979754090983,198.4324107911787,218.45591846322407
2022-08-12,208.55546865410219,198.2199182506096,219.1952706912739
2022-08-15,208.38960912243948,198.47935480888745,219.45354402343236
2022-08-16,208.52089303357047,198.07960471776707,219.10912690879604
2022-08-17,208.690239483216,198.19685495622392,218.19542817526187
2022-08-18,208.7867372461335,199.04632650688274,218.99764472724925
2022-08-19,208.92728792196067,198.7758046405244,218.91219405088788
2022-08-22,208.93055886662134,198.20176542676583,218.3372359928709
2022-08-23,209.044796971419,199.26912740585203,219.02896708397824
2022-08-24,209.1600940483076,198.45594455267445,219.57215946914886
2022-08-25,209.1666358800739,198.57547814886934,219.6290321811407
2022-08-26,209.1832138979357,198.62536860142583,219.4256940309302
2022-08-29,208.63982297002397,197.38739455648175,219.17953712020517
2022-08-30,208.52625562577245,198.36436815900203,218.26265729758364
2022-08-31,208.398370963565,197.88018980827334,218.38060069248058
2022-09-01,208.15122246032962,197.21660715831462,218.5321984960803
2022-09-02,207.90858624351586,197.82829346640895,218.60546699228226
2022-09-06,206.25699397128508,196.35822521442284,215.25640986530155
2022-09-07,205.91335551289146,195.03390703347418,216.77442474363787
2022-09-08,205.471241074075,195.24727451435828,215.24184812573463
2022-09-09,205.0573786972847,194.84222602133764,214.28455464109643
2022-09-12,203.40188586202538,193.6563788773368,213.91789838506702
2022-09-13,202.99662889859798,192.68579003874066,213.12414578400518
2022-09-14,202.62384074599052,191.9001918798446,212.11993472990002
2022-09-15,202.18139811882324,191.89560519270228,212.17446067097902
2022-09-16,201.7948301200649,191.39759701125652,212.29897298691557
2022-09-19,200.36799215686327,190.14449475050785,210.56031452408934
2022-09-20,200.0796780094579,190.0372461059183,210.60878182600612
2022-09-21,199.8394047097759,189.73574628308089,209.38722032390595
2022-09-22,199.5419177452657,189.16097937414983,209.69578667398363
2022-09-23,199.30954917547896,188.6164946560029,209.04092383720845
2022-09-26,198.3693137449793,187.82309565340924,208.96618540232163
2022-09-27,198.24134081043374,188.76052851683457,208.2777760226795
2022-09-28,198.15605785789106,187.50427555464455,208.00993045809247
2022-09-29,198.00595997142224,187.3264766136549,207.3124361272995
2022-09-30,197.91144534684094,186.57884326415765,207.30374186550017
2022-10-03,197.31338191515934,187.39669254578527,207.211963469055
2022-10-04,197.27271792666664,186.6192392449892,207.2069292590782
2022-10-05,197.26076974975214,187.16903260082663,207.75681155111
2022-10-06,197.17017027935293,186.87897560341514,207.0921771591268
2022-10-07,197.12175691093196,186.6590217916949,207.3519128877755
2022-10-10,196.58989849473443,185.53450262453794,206.43132724976425
2022-10-11,196.5510886305594,187.0248749069767,207.15264376999772
2022-10-12,196.5331963347564,186.67421481626127,205.92179391263267
2022-10-13,196.43040010976787,186.3593571499051,206.79398673550028
2022-10-14,196.36513770464475,186.73155133964292,207.9204548178659
2022-10-17,195.7709173957493,185.76929405504046,206.1471948478446
2022-10-18,195.71256117317026,185.60613654816504,206.560958165389
2022-10-19,195.67814331798118,185.19392943616143,205.9181013701434
2022-10-20,195.56312054845733,185.77458441493715,205.81750479854756
2022-10-21,195.49107475044312,185.25488310632082,204.86961017236771
2022-10-24,194.9183144692533,184.7542275860919,205.55303858744375
2022-10-25,194.88326995825594,184.60335425805908,205.02033109556962
2022-10-26,194.8809190574376,184.51654752364584,205.4447812466622
2022-10-27,194.80685755510677,185.08424889411012,204.75829298769753
2022-10-28,194.7846286358087,185.5860070897124,205.0944614917712
2022-10-31,194.41145696736888,183.86949473924616,204.77873285398942
2022-11-01,194.45781937506717,184.8801516702273,204.97877951005225
2022-11-02,194.54300086063193,183.8183534084643,204.7723879633694
2022-11-03,194.561589375433,184.75902860654827,204.66918562266017
2022-11-04,194.6359879377643,184.2609311558895,204.6270432894189
2022-11-07,194.56344594492822,184.7294788299952,204.85787133803072
2022-11-08,194.70876227502757,183.693627967454,205.02571110660108
2022-11-09,194.88967949842785,184.77941247599463,204.9248243302811
2022-11-10,194.99917157041216,184.74350130778228,205.1814229942898
2022-11-11,195.15801982058287,185.30942350638736,205.38967756415653
2022-11-14,195.28431951772862,185.62790887037713,206.3820688429139
2022-11-15,195.47282680503596,186.35674765917946,205.47042929519125
2022-11-16,195.6832034994367,184.91001215734698,205.59160588854797
2022-11-17,195.80733866027185,185.89482639459527,205.64703956286488
2022-11-18,195.96512142996494,185.37036008030074,205.8771385049436
2022-11-21,195.98850994393032,185.4093560668544,205.62792350726548
2022-11-22,196.10897119757936,186.19569804243787,206.87371315160823
2022-11-23,196.234901970831,185.96191701037674,206.22076255047205
2022-11-25,196.30201123981323,186.71659251215203,207.10393884628158
2022-11-28,195.90879821202083,187.05961638604845,206.2473919471883
2022-11-29,195.87268785338415,185.38599373531068,206.07850395941156
2022-11-30,195.8370438854986,185.8967218446334,205.93176260095672
2022-12-01,195.69710737421906,185.22356606748144,205.8603658621725
2022-12-02,195.57657242807323,185.08220918367715,206.1368527000651
2022-12-05,194.7231544605494,183.83435469002575,205.27480079577796
2022-12-06,194.55328511403647,184.3158367170431,205.46972123930647
2022-12-07,194.39817405854185,183.74987238033083,204.3169449091041
2022-12-08,194.15546881151548,184.39880798424605,204.39987423185758
2022-12-09,193.95100275762385,183.28187230930155,203.981168695524
2022-12-12,192.97508672781592,183.04607928732574,203.61286124622822
2022-12-13,192.81088439656824,181.79614387588205,203.04361645455526
2022-12-14,192.6852600228002,181.93969287799683,202.65252101236015
2022-12-15,192.4954791879564,182.17121489292182,202.10897805307582
2022-12-16,192.3665005642332,181.57456744790716,202.2619398334521
2022-12-17,189.21117966565535,179.0092547147229,198.34768130401557
2022-12-18,189.07563355991618,179.07211378701658,199.41802940207052
2022-12-19,191.73653873402014,181.62012170718742,201.8119471211696
2022-12-20,191.7200044340185,181.64456822744256,202.15709550330786
2022-12-21,191.75354044663547,181.4621934700566,202.05220315918547
2022-12-22,191.73115688610432,180.90661289249414,201.15229159434844
2022-12-23,191.77435622285836,182.11721440230315,201.81770550125094
2022-12-24,188.79241553985304,178.2054349492293,198.90395074531438
2022-12-25,188.82783465738356,179.18763182278474,199.288514385678
2022-12-26,191.65372031644785,181.65618606972862,201.61649666533532
2022-12-27,191.79274660036447,181.43998398022825,201.92954198646788
2022-12-28,191.96920833871357,181.56001047883845,201.88552777797028
2022-12-29,192.07420280796185,182.43912389497405,201.40584436636055
2022-12-30,192.22669775211685,182.12191838405857,202.7329190104315
2022-12-31,189.3338815923857,179.20220140670844,199.01110027618316
2023-01-01,189.43666950680796,178.34530799164014,199.6545399830234
2023-01-02,192.3071338245327,182.77468240334053,203.01327862685707
2023-01-03,192.46749743582856,182.65434266775074,203.16601390402016
2023-01-04,192.6422057982181,181.99878148487448,202.4863796028596
2023-01-05,192.72311204222805,181.5778191999639,202.611911128177
2023-01-06,192.8305327738504,182.7360407951231,202.8411271556878
2023-01-07,189.87357042098697,179.38999071606494,201.09122539120196
2023-01-08,189.89557619805908,179.4152958201968,200.4881136266489
2023-01-09,192.67152294023813,182.20949334416548,202.25566388053855
2023-01-10,192.72692771616204,181.61465467539904,203.0326034097022
2023-01-11,192.78984138458685,183.22715012942126,202.93291780499453
2023-01-12,192.75594152583116,182.65307148807014,202.93015658714467
2023-01-13,192.74948857037882,182.03817617284437,203.10667802983477
